scenario_id,scenario_code,role_id,archetype_id,option_id,utility,rank
180,r1a3_r2a8_r3a9_r4a16,2,8,2,0.27,2
180,r1a3_r2a8_r3a9_r4a16,2,8,3,0.24,3
180,r1a3_r2a8_r3a9_r4a16,2,8,4,0.2,4
180,r1a3_r2a8_r3a9_r4a16,3,9,1,0.23,2
180,r1a3_r2a8_r3a9_r4a16,3,9,2,0.21,4
180,r1a3_r2a8_r3a9_r4a16,3,9,3,0.22,3
180,r1a3_r2a8_r3a9_r4a16,3,9,4,0.26,1
180,r1a3_r2a8_r3a9_r4a16,4,16,1,0.21,3
180,r1a3_r2a8_r3a9_r4a16,4,16,2,0.2,4
180,r1a3_r2a8_r3a9_r4a16,4,16,3,0.25,2
180,r1a3_r2a8_r3a9_r4a16,4,16,4,0.27,1
181,r1a3_r2a8_r3a10_r4a13,1,3,1,0.3,1
181,r1a3_r2a8_r3a10_r4a13,1,3,2,0.29,2
181,r1a3_r2a8_r3a10_r4a13,1,3,3,0.23,3
181,r1a3_r2a8_r3a10_r4a13,1,3,4,0.21,4
181,r1a3_r2a8_r3a10_r4a13,2,8,1,0.29,1
181,r1a3_r2a8_r3a10_r4a13,2,8,2,0.27,2
181,r1a3_r2a8_r3a10_r4a13,2,8,3,0.24,3
181,r1a3_r2a8_r3a10_r4a13,2,8,4,0.2,4
181,r1a3_r2a8_r3a10_r4a13,3,10,1,0.2,4
181,r1a3_r2a8_r3a10_r4a13,3,10,2,0.21,3
181,r1a3_r2a8_r3a10_r4a13,3,10,3,0.27,2
181,r1a3_r2a8_r3a10_r4a13,3,10,4,0.29,1
181,r1a3_r2a8_r3a10_r4a13,4,13,1,0.26,3
181,r1a3_r2a8_r3a10_r4a13,4,13,2,0.27,2
181,r1a3_r2a8_r3a10_r4a13,4,13,3,0.29,1
181,r1a3_r2a8_r3a10_r4a13,4,13,4,0.23,4
182,r1a3_r2a8_r3a10_r4a14,1,3,1,0.3,1
182,r1a3_r2a8_r3a10_r4a14,1,3,2,0.29,2
182,r1a3_r2a8_r3a10_r4a14,1,3,3,0.23,3
182,r1a3_r2a8_r3a10_r4a14,1,3,4,0.21,4
182,r1a3_r2a8_r3a10_r4a14,2,8,1,0.29,1
182,r1a3_r2a8_r3a10_r4a14,2,8,2,0.27,2
182,r1a3_r2a8_r3a10_r4a14,2,8,3,0.24,3
182,r1a3_r2a8_r3a10_r4a14,2,8,4,0.2,4
182,r1a3_r2a8_r3a10_r4a14,3,10,1,0.2,4
182,r1a3_r2a8_r3a10_r4a14,3,10,2,0.21,3
182,r1a3_r2a8_r3a10_r4a14,3,10,3,0.27,2
182,r1a3_r2a8_r3a10_r4a14,3,10,4,0.29,1
182,r1a3_r2a8_r3a10_r4a14,4,14,1,0.24,4
182,r1a3_r2a8_r3a10_r4a14,4,14,2,0.27,2
182,r1a3_r2a8_r3a10_r4a14,4,14,3,0.29,1
182,r1a3_r2a8_r3a10_r4a14,4,14,4,0.27,2
183,r1a3_r2a8_r3a10_r4a15,1,3,1,0.3,1
183,r1a3_r2a8_r3a10_r4a15,1,3,2,0.29,2
183,r1a3_r2a8_r3a10_r4a15,1,3,3,0.23,3
183,r1a3_r2a8_r3a10_r4a15,1,3,4,0.21,4
183,r1a3_r2a8_r3a10_r4a15,2,8,1,0.29,1
183,r1a3_r2a8_r3a10_r4a15,2,8,2,0.27,2
183,r1a3_r2a8_r3a10_r4a15,2,8,3,0.24,3
183,r1a3_r2a8_r3a10_r4a15,2,8,4,0.2,4
183,r1a3_r2a8_r3a10_r4a15,3,10,1,0.2,4
183,r1a3_r2a8_r3a10_r4a15,3,10,2,0.21,3
183,r1a3_r2a8_r3a10_r4a15,3,10,3,0.27,2
183,r1a3_r2a8_r3a10_r4a15,3,10,4,0.29,1
183,r1a3_r2a8_r3a10_r4a15,4,15,1,0.23,2
183,r1a3_r2a8_r3a10_r4a15,4,15,2,0.21,4
183,r1a3_r2a8_r3a10_r4a15,4,15,3,0.22,3
183,r1a3_r2a8_r3a10_r4a15,4,15,4,0.26,1
184,r1a3_r2a8_r3a10_r4a16,1,3,1,0.3,1
184,r1a3_r2a8_r3a10_r4a16,1,3,2,0.29,2
184,r1a3_r2a8_r3a10_r4a16,1,3,3,0.23,3
184,r1a3_r2a8_r3a10_r4a16,1,3,4,0.21,4
184,r1a3_r2a8_r3a10_r4a16,2,8,1,0.29,1
184,r1a3_r2a8_r3a10_r4a16,2,8,2,0.27,2
184,r1a3_r2a8_r3a10_r4a16,2,8,3,0.24,3
184,r1a3_r2a8_r3a10_r4a16,2,8,4,0.2,4
184,r1a3_r2a8_r3a10_r4a16,3,10,1,0.2,4
184,r1a3_r2a8_r3a10_r4a16,3,10,2,0.21,3
184,r1a3_r2a8_r3a10_r4a16,3,10,3,0.27,2
184,r1a3_r2a8_r3a10_r4a16,3,10,4,0.29,1
184,r1a3_r2a8_r3a10_r4a16,4,16,1,0.21,3
184,r1a3_r2a8_r3a10_r4a16,4,16,2,0.2,4
184,r1a3_r2a8_r3a10_r4a16,4,16,3,0.25,2
184,r1a3_r2a8_r3a10_r4a16,4,16,4,0.27,1
185,r1a3_r2a8_r3a11_r4a13,1,3,1,0.3,1
185,r1a3_r2a8_r3a11_r4a13,1,3,2,0.29,2
185,r1a3_r2a8_r3a11_r4a13,1,3,3,0.23,3
185,r1a3_r2a8_r3a11_r4a13,1,3,4,0.21,4
185,r1a3_r2a8_r3a11_r4a13,2,8,1,0.29,1
185,r1a3_r2a8_r3a11_r4a13,2,8,2,0.27,2
185,r1a3_r2a8_r3a11_r4a13,2,8,3,0.24,3
185,r1a3_r2a8_r3a11_r4a13,2,8,4,0.2,4
185,r1a3_r2a8_r3a11_r4a13,3,11,1,0.29,1
185,r1a3_r2a8_r3a11_r4a13,3,11,2,0.28,2
185,r1a3_r2a8_r3a11_r4a13,3,11,3,0.21,4
185,r1a3_r2a8_r3a11_r4a13,3,11,4,0.23,3
185,r1a3_r2a8_r3a11_r4a13,4,13,1,0.26,3
185,r1a3_r2a8_r3a11_r4a13,4,13,2,0.27,2
185,r1a3_r2a8_r3a11_r4a13,4,13,3,0.29,1
185,r1a3_r2a8_r3a11_r4a13,4,13,4,0.23,4
186,r1a3_r2a8_r3a11_r4a14,1,3,1,0.3,1
186,r1a3_r2a8_r3a11_r4a14,1,3,2,0.29,2
186,r1a3_r2a8_r3a11_r4a14,1,3,3,0.23,3
186,r1a3_r2a8_r3a11_r4a14,1,3,4,0.21,4
186,r1a3_r2a8_r3a11_r4a14,2,8,1,0.29,1
186,r1a3_r2a8_r3a11_r4a14,2,8,2,0.27,2
186,r1a3_r2a8_r3a11_r4a14,2,8,3,0.24,3
186,r1a3_r2a8_r3a11_r4a14,2,8,4,0.2,4
186,r1a3_r2a8_r3a11_r4a14,3,11,1,0.29,1
186,r1a3_r2a8_r3a11_r4a14,3,11,2,0.28,2
186,r1a3_r2a8_r3a11_r4a14,3,11,3,0.21,4
186,r1a3_r2a8_r3a11_r4a14,3,11,4,0.23,3
186,r1a3_r2a8_r3a11_r4a14,4,14,1,0.24,4
186,r1a3_r2a8_r3a11_r4a14,4,14,2,0.27,2
186,r1a3_r2a8_r3a11_r4a14,4,14,3,0.29,1
186,r1a3_r2a8_r3a11_r4a14,4,14,4,0.27,2
187,r1a3_r2a8_r3a11_r4a15,1,3,1,0.3,1
187,r1a3_r2a8_r3a11_r4a15,1,3,2,0.29,2
187,r1a3_r2a8_r3a11_r4a15,1,3,3,0.23,3
187,r1a3_r2a8_r3a11_r4a15,1,3,4,0.21,4
187,r1a3_r2a8_r3a11_r4a15,2,8,1,0.29,1
187,r1a3_r2a8_r3a11_r4a15,2,8,2,0.27,2
187,r1a3_r2a8_r3a11_r4a15,2,8,3,0.24,3
187,r1a3_r2a8_r3a11_r4a15,2,8,4,0.2,4
187,r1a3_r2a8_r3a11_r4a15,3,11,1,0.29,1
187,r1a3_r2a8_r3a11_r4a15,3,11,2,0.28,2
187,r1a3_r2a8_r3a11_r4a15,3,11,3,0.21,4
187,r1a3_r2a8_r3a11_r4a15,3,11,4,0.23,3
187,r1a3_r2a8_r3a11_r4a15,4,15,1,0.23,2
187,r1a3_r2a8_r3a11_r4a15,4,15,2,0.21,4
187,r1a3_r2a8_r3a11_r4a15,4,15,3,0.22,3
187,r1a3_r2a8_r3a11_r4a15,4,15,4,0.26,1
188,r1a3_r2a8_r3a11_r4a16,1,3,1,0.3,1
188,r1a3_r2a8_r3a11_r4a16,1,3,2,0.29,2
188,r1a3_r2a8_r3a11_r4a16,1,3,3,0.23,3
188,r1a3_r2a8_r3a11_r4a16,1,3,4,0.21,4
188,r1a3_r2a8_r3a11_r4a16,2,8,1,0.29,1
188,r1a3_r2a8_r3a11_r4a16,2,8,2,0.27,2
188,r1a3_r2a8_r3a11_r4a16,2,8,3,0.24,3
188,r1a3_r2a8_r3a11_r4a16,2,8,4,0.2,4
188,r1a3_r2a8_r3a11_r4a16,3,11,1,0.29,1
188,r1a3_r2a8_r3a11_r4a16,3,11,2,0.28,2
188,r1a3_r2a8_r3a11_r4a16,3,11,3,0.21,4
188,r1a3_r2a8_r3a11_r4a16,3,11,4,0.23,3
188,r1a3_r2a8_r3a11_r4a16,4,16,1,0.21,3
188,r1a3_r2a8_r3a11_r4a16,4,16,2,0.2,4
188,r1a3_r2a8_r3a11_r4a16,4,16,3,0.25,2
188,r1a3_r2a8_r3a11_r4a16,4,16,4,0.27,1
189,r1a3_r2a8_r3a12_r4a13,1,3,1,0.3,1
189,r1a3_r2a8_r3a12_r4a13,1,3,2,0.29,2
189,r1a3_r2a8_r3a12_r4a13,1,3,3,0.23,3
189,r1a3_r2a8_r3a12_r4a13,1,3,4,0.21,4
189,r1a3_r2a8_r3a12_r4a13,2,8,1,0.29,1
189,r1a3_r2a8_r3a12_r4a13,2,8,2,0.27,2
189,r1a3_r2a8_r3a12_r4a13,2,8,3,0.24,3
189,r1a3_r2a8_r3a12_r4a13,2,8,4,0.2,4
189,r1a3_r2a8_r3a12_r4a13,3,12,1,0.21,3
189,r1a3_r2a8_r3a12_r4a13,3,12,2,0.2,4
189,r1a3_r2a8_r3a12_r4a13,3,12,3,0.25,2
189,r1a3_r2a8_r3a12_r4a13,3,12,4,0.27,1
189,r1a3_r2a8_r3a12_r4a13,4,13,1,0.26,3
189,r1a3_r2a8_r3a12_r4a13,4,13,2,0.27,2
189,r1a3_r2a8_r3a12_r4a13,4,13,3,0.29,1
189,r1a3_r2a8_r3a12_r4a13,4,13,4,0.23,4
190,r1a3_r2a8_r3a12_r4a14,1,3,1,0.3,1
190,r1a3_r2a8_r3a12_r4a14,1,3,2,0.29,2
190,r1a3_r2a8_r3a12_r4a14,1,3,3,0.23,3
190,r1a3_r2a8_r3a12_r4a14,1,3,4,0.21,4
190,r1a3_r2a8_r3a12_r4a14,2,8,1,0.29,1
190,r1a3_r2a8_r3a12_r4a14,2,8,2,0.27,2
190,r1a3_r2a8_r3a12_r4a14,2,8,3,0.24,3
190,r1a3_r2a8_r3a12_r4a14,2,8,4,0.2,4
190,r1a3_r2a8_r3a12_r4a14,3,12,1,0.21,3
190,r1a3_r2a8_r3a12_r4a14,3,12,2,0.2,4
190,r1a3_r2a8_r3a12_r4a14,3,12,3,0.25,2
190,r1a3_r2a8_r3a12_r4a14,3,12,4,0.27,1
190,r1a3_r2a8_r3a12_r4a14,4,14,1,0.24,4
190,r1a3_r2a8_r3a12_r4a14,4,14,2,0.27,2
190,r1a3_r2a8_r3a12_r4a14,4,14,3,0.29,1
190,r1a3_r2a8_r3a12_r4a14,4,14,4,0.27,2
191,r1a3_r2a8_r3a12_r4a15,1,3,1,0.3,1
191,r1a3_r2a8_r3a12_r4a15,1,3,2,0.29,2
191,r1a3_r2a8_r3a12_r4a15,1,3,3,0.23,3
191,r1a3_r2a8_r3a12_r4a15,1,3,4,0.21,4
191,r1a3_r2a8_r3a12_r4a15,2,8,1,0.29,1
191,r1a3_r2a8_r3a12_r4a15,2,8,2,0.27,2
191,r1a3_r2a8_r3a12_r4a15,2,8,3,0.24,3
191,r1a3_r2a8_r3a12_r4a15,2,8,4,0.2,4
191,r1a3_r2a8_r3a12_r4a15,3,12,1,0.21,3
191,r1a3_r2a8_r3a12_r4a15,3,12,2,0.2,4
191,r1a3_r2a8_r3a12_r4a15,3,12,3,0.25,2
191,r1a3_r2a8_r3a12_r4a15,3,12,4,0.27,1
191,r1a3_r2a8_r3a12_r4a15,4,15,1,0.23,2
191,r1a3_r2a8_r3a12_r4a15,4,15,2,0.21,4
191,r1a3_r2a8_r3a12_r4a15,4,15,3,0.22,3
191,r1a3_r2a8_r3a12_r4a15,4,15,4,0.26,1
192,r1a3_r2a8_r3a12_r4a16,1,3,1,0.3,1
192,r1a3_r2a8_r3a12_r4a16,1,3,2,0.29,2
192,r1a3_r2a8_r3a12_r4a16,1,3,3,0.23,3
192,r1a3_r2a8_r3a12_r4a16,1,3,4,0.21,4
192,r1a3_r2a8_r3a12_r4a16,2,8,1,0.29,1
192,r1a3_r2a8_r3a12_r4a16,2,8,2,0.27,2
192,r1a3_r2a8_r3a12_r4a16,2,8,3,0.24,3
192,r1a3_r2a8_r3a12_r4a16,2,8,4,0.2,4
192,r1a3_r2a8_r3a12_r4a16,3,12,1,0.21,3
192,r1a3_r2a8_r3a12_r4a16,3,12,2,0.2,4
192,r1a3_r2a8_r3a12_r4a16,3,12,3,0.25,2
192,r1a3_r2a8_r3a12_r4a16,3,12,4,0.27,1
192,r1a3_r2a8_r3a12_r4a16,4,16,1,0.21,3
192,r1a3_r2a8_r3a12_r4a16,4,16,2,0.2,4
192,r1a3_r2a8_r3a12_r4a16,4,16,3,0.25,2
192,r1a3_r2a8_r3a12_r4a16,4,16,4,0.27,1
193,r1a4_r2a5_r3a9_r4a13,1,4,1,0.23,4
193,r1a4_r2a5_r3a9_r4a13,1,4,2,0.25,3
193,r1a4_r2a5_r3a9_r4a13,1,4,3,0.3,1
193,r1a4_r2a5_r3a9_r4a13,1,4,4,0.26,2
193,r1a4_r2a5_r3a9_r4a13,2,5,1,0.29,2
193,r1a4_r2a5_r3a9_r4a13,2,5,2,0.3,1
193,r1a4_r2a5_r3a9_r4a13,2,5,3,0.25,3
193,r1a4_r2a5_r3a9_r4a13,2,5,4,0.23,4
193,r1a4_r2a5_r3a9_r4a13,3,9,1,0.23,2
193,r1a4_r2a5_r3a9_r4a13,3,9,2,0.21,4
193,r1a4_r2a5_r3a9_r4a13,3,9,3,0.22,3
193,r1a4_r2a5_r3a9_r4a13,3,9,4,0.26,1
193,r1a4_r2a5_r3a9_r4a13,4,13,1,0.26,3
193,r1a4_r2a5_r3a9_r4a13,4,13,2,0.27,2
193,r1a4_r2a5_r3a9_r4a13,4,13,3,0.29,1
193,r1a4_r2a5_r3a9_r4a13,4,13,4,0.23,4
194,r1a4_r2a5_r3a9_r4a14,1,4,1,0.23,4
194,r1a4_r2a5_r3a9_r4a14,1,4,2,0.25,3
194,r1a4_r2a5_r3a9_r4a14,1,4,3,0.3,1
194,r1a4_r2a5_r3a9_r4a14,1,4,4,0.26,2
194,r1a4_r2a5_r3a9_r4a14,2,5,1,0.29,2
194,r1a4_r2a5_r3a9_r4a14,2,5,2,0.3,1
194,r1a4_r2a5_r3a9_r4a14,2,5,3,0.25,3
194,r1a4_r2a5_r3a9_r4a14,2,5,4,0.23,4
194,r1a4_r2a5_r3a9_r4a14,3,9,1,0.23,2
194,r1a4_r2a5_r3a9_r4a14,3,9,2,0.21,4
194,r1a4_r2a5_r3a9_r4a14,3,9,3,0.22,3
194,r1a4_r2a5_r3a9_r4a14,3,9,4,0.26,1
194,r1a4_r2a5_r3a9_r4a14,4,14,1,0.24,4
194,r1a4_r2a5_r3a9_r4a14,4,14,2,0.27,2
194,r1a4_r2a5_r3a9_r4a14,4,14,3,0.29,1
194,r1a4_r2a5_r3a9_r4a14,4,14,4,0.27,2
195,r1a4_r2a5_r3a9_r4a15,1,4,1,0.23,4
195,r1a4_r2a5_r3a9_r4a15,1,4,2,0.25,3
195,r1a4_r2a5_r3a9_r4a15,1,4,3,0.3,1
195,r1a4_r2a5_r3a9_r4a15,1,4,4,0.26,2
195,r1a4_r2a5_r3a9_r4a15,2,5,1,0.29,2
195,r1a4_r2a5_r3a9_r4a15,2,5,2,0.3,1
195,r1a4_r2a5_r3a9_r4a15,2,5,3,0.25,3
195,r1a4_r2a5_r3a9_r4a15,2,5,4,0.23,4
195,r1a4_r2a5_r3a9_r4a15,3,9,1,0.23,2
195,r1a4_r2a5_r3a9_r4a15,3,9,2,0.21,4
195,r1a4_r2a5_r3a9_r4a15,3,9,3,0.22,3
195,r1a4_r2a5_r3a9_r4a15,3,9,4,0.26,1
195,r1a4_r2a5_r3a9_r4a15,4,15,1,0.23,2
195,r1a4_r2a5_r3a9_r4a15,4,15,2,0.21,4
195,r1a4_r2a5_r3a9_r4a15,4,15,3,0.22,3
195,r1a4_r2a5_r3a9_r4a15,4,15,4,0.26,1
196,r1a4_r2a5_r3a9_r4a16,1,4,1,0.23,4
196,r1a4_r2a5_r3a9_r4a16,1,4,2,0.25,3
196,r1a4_r2a5_r3a9_r4a16,1,4,3,0.3,1
196,r1a4_r2a5_r3a9_r4a16,1,4,4,0.26,2
196,r1a4_r2a5_r3a9_r4a16,2,5,1,0.29,2
196,r1a4_r2a5_r3a9_r4a16,2,5,2,0.3,1
196,r1a4_r2a5_r3a9_r4a16,2,5,3,0.25,3
196,r1a4_r2a5_r3a9_r4a16,2,5,4,0.23,4
196,r1a4_r2a5_r3a9_r4a16,3,9,1,0.23,2
196,r1a4_r2a5_r3a9_r4a16,3,9,2,0.21,4
196,r1a4_r2a5_r3a9_r4a16,3,9,3,0.22,3
196,r1a4_r2a5_r3a9_r4a16,3,9,4,0.26,1
196,r1a4_r2a5_r3a9_r4a16,4,16,1,0.21,3
196,r1a4_r2a5_r3a9_r4a16,4,16,2,0.2,4
196,r1a4_r2a5_r3a9_r4a16,4,16,3,0.25,2
196,r1a4_r2a5_r3a9_r4a16,4,16,4,0.27,1
197,r1a4_r2a5_r3a10_r4a13,1,4,1,0.23,4
197,r1a4_r2a5_r3a10_r4a13,1,4,2,0.25,3
197,r1a4_r2a5_r3a10_r4a13,1,4,3,0.3,1
197,r1a4_r2a5_r3a10_r4a13,1,4,4,0.26,2
197,r1a4_r2a5_r3a10_r4a13,2,5,1,0.29,2
197,r1a4_r2a5_r3a10_r4a13,2,5,2,0.3,1
197,r1a4_r2a5_r3a10_r4a13,2,5,3,0.25,3
197,r1a4_r2a5_r3a10_r4a13,2,5,4,0.23,4
197,r1a4_r2a5_r3a10_r4a13,3,10,1,0.2,4
197,r1a4_r2a5_r3a10_r4a13,3,10,2,0.21,3
197,r1a4_r2a5_r3a10_r4a13,3,10,3,0.27,2
197,r1a4_r2a5_r3a10_r4a13,3,10,4,0.29,1
197,r1a4_r2a5_r3a10_r4a13,4,13,1,0.26,3
197,r1a4_r2a5_r3a10_r4a13,4,13,2,0.27,2
197,r1a4_r2a5_r3a10_r4a13,4,13,3,0.29,1
197,r1a4_r2a5_r3a10_r4a13,4,13,4,0.23,4
198,r1a4_r2a5_r3a10_r4a14,1,4,1,0.23,4
198,r1a4_r2a5_r3a10_r4a14,1,4,2,0.25,3
198,r1a4_r2a5_r3a10_r4a14,1,4,3,0.3,1
198,r1a4_r2a5_r3a10_r4a14,1,4,4,0.26,2
198,r1a4_r2a5_r3a10_r4a14,2,5,1,0.29,2
198,r1a4_r2a5_r3a10_r4a14,2,5,2,0.3,1
198,r1a4_r2a5_r3a10_r4a14,2,5,3,0.25,3
198,r1a4_r2a5_r3a10_r4a14,2,5,4,0.23,4
198,r1a4_r2a5_r3a10_r4a14,3,10,1,0.2,4
198,r1a4_r2a5_r3a10_r4a14,3,10,2,0.21,3
198,r1a4_r2a5_r3a10_r4a14,3,10,3,0.27,2
198,r1a4_r2a5_r3a10_r4a14,3,10,4,0.29,1
198,r1a4_r2a5_r3a10_r4a14,4,14,1,0.24,4
198,r1a4_r2a5_r3a10_r4a14,4,14,2,0.27,2
198,r1a4_r2a5_r3a10_r4a14,4,14,3,0.29,1
198,r1a4_r2a5_r3a10_r4a14,4,14,4,0.27,2
199,r1a4_r2a5_r3a10_r4a15,1,4,1,0.23,4
199,r1a4_r2a5_r3a10_r4a15,1,4,2,0.25,3
199,r1a4_r2a5_r3a10_r4a15,1,4,3,0.3,1
199,r1a4_r2a5_r3a10_r4a15,1,4,4,0.26,2
199,r1a4_r2a5_r3a10_r4a15,2,5,1,0.29,2
199,r1a4_r2a5_r3a10_r4a15,2,5,2,0.3,1
199,r1a4_r2a5_r3a10_r4a15,2,5,3,0.25,3
199,r1a4_r2a5_r3a10_r4a15,2,5,4,0.23,4
199,r1a4_r2a5_r3a10_r4a15,3,10,1,0.2,4
199,r1a4_r2a5_r3a10_r4a15,3,10,2,0.21,3
199,r1a4_r2a5_r3a10_r4a15,3,10,3,0.27,2
199,r1a4_r2a5_r3a10_r4a15,3,10,4,0.29,1
199,r1a4_r2a5_r3a10_r4a15,4,15,1,0.23,2
199,r1a4_r2a5_r3a10_r4a15,4,15,2,0.21,4
199,r1a4_r2a5_r3a10_r4a15,4,15,3,0.22,3
199,r1a4_r2a5_r3a10_r4a15,4,15,4,0.26,1
200,r1a4_r2a5_r3a10_r4a16,1,4,1,0.23,4
200,r1a4_r2a5_r3a10_r4a16,1,4,2,0.25,3
200,r1a4_r2a5_r3a10_r4a16,1,4,3,0.3,1
200,r1a4_r2a5_r3a10_r4a16,1,4,4,0.26,2
200,r1a4_r2a5_r3a10_r4a16,2,5,1,0.29,2
200,r1a4_r2a5_r3a10_r4a16,2,5,2,0.3,1
200,r1a4_r2a5_r3a10_r4a16,2,5,3,0.25,3
200,r1a4_r2a5_r3a10_r4a16,2,5,4,0.23,4
200,r1a4_r2a5_r3a10_r4a16,3,10,1,0.2,4
200,r1a4_r2a5_r3a10_r4a16,3,10,2,0.21,3
200,r1a4_r2a5_r3a10_r4a16,3,10,3,0.27,2
200,r1a4_r2a5_r3a10_r4a16,3,10,4,0.29,1
200,r1a4_r2a5_r3a10_r4a16,4,16,1,0.21,3
200,r1a4_r2a5_r3a10_r4a16,4,16,2,0.2,4
200,r1a4_r2a5_r3a10_r4a16,4,16,3,0.25,2
200,r1a4_r2a5_r3a10_r4a16,4,16,4,0.27,1
201,r1a4_r2a5_r3a11_r4a13,1,4,1,0.23,4
201,r1a4_r2a5_r3a11_r4a13,1,4,2,0.25,3
201,r1a4_r2a5_r3a11_r4a13,1,4,3,0.3,1
201,r1a4_r2a5_r3a11_r4a13,1,4,4,0.26,2
201,r1a4_r2a5_r3a11_r4a13,2,5,1,0.29,2
201,r1a4_r2a5_r3a11_r4a13,2,5,2,0.3,1
201,r1a4_r2a5_r3a11_r4a13,2,5,3,0.25,3
201,r1a4_r2a5_r3a11_r4a13,2,5,4,0.23,4
201,r1a4_r2a5_r3a11_r4a13,3,11,1,0.29,1
201,r1a4_r2a5_r3a11_r4a13,3,11,2,0.28,2
201,r1a4_r2a5_r3a11_r4a13,3,11,3,0.21,4
201,r1a4_r2a5_r3a11_r4a13,3,11,4,0.23,3
201,r1a4_r2a5_r3a11_r4a13,4,13,1,0.26,3
201,r1a4_r2a5_r3a11_r4a13,4,13,2,0.27,2
201,r1a4_r2a5_r3a11_r4a13,4,13,3,0.29,1
201,r1a4_r2a5_r3a11_r4a13,4,13,4,0.23,4
202,r1a4_r2a5_r3a11_r4a14,1,4,1,0.23,4
202,r1a4_r2a5_r3a11_r4a14,1,4,2,0.25,3
202,r1a4_r2a5_r3a11_r4a14,1,4,3,0.3,1
202,r1a4_r2a5_r3a11_r4a14,1,4,4,0.26,2
202,r1a4_r2a5_r3a11_r4a14,2,5,1,0.29,2
202,r1a4_r2a5_r3a11_r4a14,2,5,2,0.3,1
202,r1a4_r2a5_r3a11_r4a14,2,5,3,0.25,3
202,r1a4_r2a5_r3a11_r4a14,2,5,4,0.23,4
202,r1a4_r2a5_r3a11_r4a14,3,11,1,0.29,1
202,r1a4_r2a5_r3a11_r4a14,3,11,2,0.28,2
202,r1a4_r2a5_r3a11_r4a14,3,11,3,0.21,4
202,r1a4_r2a5_r3a11_r4a14,3,11,4,0.23,3
202,r1a4_r2a5_r3a11_r4a14,4,14,1,0.24,4
202,r1a4_r2a5_r3a11_r4a14,4,14,2,0.27,2
202,r1a4_r2a5_r3a11_r4a14,4,14,3,0.29,1
202,r1a4_r2a5_r3a11_r4a14,4,14,4,0.27,2
203,r1a4_r2a5_r3a11_r4a15,1,4,1,0.23,4
203,r1a4_r2a5_r3a11_r4a15,1,4,2,0.25,3
203,r1a4_r2a5_r3a11_r4a15,1,4,3,0.3,1
203,r1a4_r2a5_r3a11_r4a15,1,4,4,0.26,2
203,r1a4_r2a5_r3a11_r4a15,2,5,1,0.29,2
203,r1a4_r2a5_r3a11_r4a15,2,5,2,0.3,1
203,r1a4_r2a5_r3a11_r4a15,2,5,3,0.25,3
203,r1a4_r2a5_r3a11_r4a15,2,5,4,0.23,4
203,r1a4_r2a5_r3a11_r4a15,3,11,1,0.29,1
203,r1a4_r2a5_r3a11_r4a15,3,11,2,0.28,2
203,r1a4_r2a5_r3a11_r4a15,3,11,3,0.21,4
203,r1a4_r2a5_r3a11_r4a15,3,11,4,0.23,3
203,r1a4_r2a5_r3a11_r4a15,4,15,1,0.23,2
203,r1a4_r2a5_r3a11_r4a15,4,15,2,0.21,4
203,r1a4_r2a5_r3a11_r4a15,4,15,3,0.22,3
203,r1a4_r2a5_r3a11_r4a15,4,15,4,0.26,1
204,r1a4_r2a5_r3a11_r4a16,1,4,1,0.23,4
204,r1a4_r2a5_r3a11_r4a16,1,4,2,0.25,3
204,r1a4_r2a5_r3a11_r4a16,1,4,3,0.3,1
204,r1a4_r2a5_r3a11_r4a16,1,4,4,0.26,2
204,r1a4_r2a5_r3a11_r4a16,2,5,1,0.29,2
204,r1a4_r2a5_r3a11_r4a16,2,5,2,0.3,1
204,r1a4_r2a5_r3a11_r4a16,2,5,3,0.25,3
204,r1a4_r2a5_r3a11_r4a16,2,5,4,0.23,4
204,r1a4_r2a5_r3a11_r4a16,3,11,1,0.29,1
204,r1a4_r2a5_r3a11_r4a16,3,11,2,0.28,2
204,r1a4_r2a5_r3a11_r4a16,3,11,3,0.21,4
204,r1a4_r2a5_r3a11_r4a16,3,11,4,0.23,3
204,r1a4_r2a5_r3a11_r4a16,4,16,1,0.21,3
204,r1a4_r2a5_r3a11_r4a16,4,16,2,0.2,4
204,r1a4_r2a5_r3a11_r4a16,4,16,3,0.25,2
204,r1a4_r2a5_r3a11_r4a16,4,16,4,0.27,1
205,r1a4_r2a5_r3a12_r4a13,1,4,1,0.23,4
205,r1a4_r2a5_r3a12_r4a13,1,4,2,0.25,3
205,r1a4_r2a5_r3a12_r4a13,1,4,3,0.3,1
205,r1a4_r2a5_r3a12_r4a13,1,4,4,0.26,2
205,r1a4_r2a5_r3a12_r4a13,2,5,1,0.29,2
205,r1a4_r2a5_r3a12_r4a13,2,5,2,0.3,1
205,r1a4_r2a5_r3a12_r4a13,2,5,3,0.25,3
205,r1a4_r2a5_r3a12_r4a13,2,5,4,0.23,4
205,r1a4_r2a5_r3a12_r4a13,3,12,1,0.21,3
205,r1a4_r2a5_r3a12_r4a13,3,12,2,0.2,4
205,r1a4_r2a5_r3a12_r4a13,3,12,3,0.25,2
205,r1a4_r2a5_r3a12_r4a13,3,12,4,0.27,1
205,r1a4_r2a5_r3a12_r4a13,4,13,1,0.26,3
205,r1a4_r2a5_r3a12_r4a13,4,13,2,0.27,2
205,r1a4_r2a5_r3a12_r4a13,4,13,3,0.29,1
